A;LFQQ;LFPG;LFPO;OETF;LFBI;LFBD;LFBZ;LEPP;LEVD;WYPSMC;LPPR
B;LFPO;WYPLMA;LFRN;LFRS;LFBD;LFBP;LEZG;LEVC;LELC;LEAM
BBIS;LFRN;LFRB
BTER;LEZG;LFBO
C;LFBI;LFBL;LFCR;LFMT
CBIS;WYPMTAR;LFCR
CTER;LFMT;LFMN
D;LFBL;LFLC;LFMH;WYPMTAR;LFMN
E;LFCR;LFML;LFTH;LEMH;LESJ
EBIS;LFTH;LFMN
ETER;LEMH;LERS
F;LERS;LEIB;LEAL
G;LFCR;LFBO;LEBL;LERS
H;LFBO;LFMP
I;LFPG;WYPROE;LFCR;EGJB
J;LFCR;EGJJ;LFRB;WYPSEA;LEXJ;LEBB
K;LFRB;WYPSEA;LECO;LEST;LEVX;LPPR
L;LPPR;LPPT;LPFR;LEMG
M;LPPT;WYPBADA;LEZL;LEMG
N;LEZL;WYPCDBA;WYPCIUR;LEMD;LEVD
NBIS;LEMD;LELC
O;LEZL;WYPCDBA;LEGR;LEAM
P;LFPG;WYPRIM;LFJL;LSGG;LFLL;LFMH
PBIS;LFJL;LFST
PTER;LFSB;LFMN
Q;LFPO;LFLC
QBIS;LFPO;WYPTRY;LFLC
R;LFPO;WYPTRY;LSGG
S;LEVD;WYPSMC;WYPPFDA;LEAS